title,imdbid,year,rating,id
Edison Kinetoscope Records: Annie Oakley,8419312,1894,0,9642
Autour d'une cabine,0000015,1894,0,9646
"Barbershop, The",0229235,1894,0,9648
Bucking Broncho,0309396,1894,0,9649
Buffalo Dance,0309402,1894,0,9650
Carmencita,0000001,1894,0,9651
Edison Kinetoscopic Record of a Sneeze,0000008,1894,0,9652
Dickson Experimental Sound Film,0177707,1894,0,9654
Chinese Opium Den,0000006,1894,0,9655
Corbett and Courtney Before the Kinetograph,0000007,1894,0,9656
Falling Cat,2049440,1894,0,9662
"Glenroy Bros., No. 2",0312728,1894,0,9663
Glenroy Brothers,0256782,1894,0,9664
Leonard-Cushing Fight,0203646,1894,0,9668
"Luis Martinetti, Contortionist",0277115,1894,0,9671
Sandow No. 2,2161519,1894,0,9673
Sandow No. 3,2161521,1894,0,9674
Reve au coin du feu,0413219,1894,0,9681
Miss Jerry,0000009,1894,0,9779
Tables Turned on the Gardener,0000014,1895,0,5444
"Execution of Mary, Queen of Scots, The",0132134,1895,0,6200
Akrobatisches Potpourri,0000011,1895,1,9679
Annabelle Serpentine Dance,0154152,1895,0,9683
Italienischer Bauerntanz,0000017,1895,0,9714
Baby's Dinner,0000029,1895,1,9715
Billy Edwards and the Unknown,0477266,1895,0,9766
Blacksmith Scene,0000022,1895,0,9767
Barque sortant du port,0000016,1895,0,9787
"House of the Devil, The",0000091,1896,0,4982
Une nuit terrible,0000131,1896,0,5406
La fee aux choux,0223341,1896,0,5445
"Arrival of a Train, The",0000012,1896,0,6199
Sandow,1428455,1896,0,9672
Alger: rue Bab-Azoun,1672718,1896,0,9949
Lassage des boeufs pour le labour,1736599,1896,0,9950
Lancement d'un navire,0222137,1896,0,9901
Bataille de neige,0000041,1897,0,9328
Four Heads Are Better Than One,0135696,1898,0,4978
"Astronomer's Dream; or, The Man in the Moon, The",0000211,1898,0,5410
"Temptation of St. Anthony, The",0224240,1898,0,5411
A Turn of the Century Illusionist,0000246,1899,0,4994
Cinderella,0000230,1899,3,5914
Sherlock Holmes Baffled,0291476,1900,0,1594
"Enchanted Drawing, The",0000300,1900,0,4271
Grandma's Reading Glass,0000304,1900,0,4343
As Seen Through A Telescope (a.k.a The Professor and His Field Glass),0000272,1900,0,4344
Explosion of a Motor Car (a.k.a The Dlights of Automobiling),0257654,1900,0,4345
Hamlet ( Le Duel d'Hamlet),0000306,1900,0,4346
"One-Man Band, The",0135453,1900,0,4993
Grandma Threading Her Needle,0377995,1900,0,5069
"Searching Ruins on Broadway, Galveston, for Dead Bodies",0230746,1900,0,5072
Let Me Dream Again,0000313,1900,0,5438
"Doctor and the Monkey, The",0227438,1900,0,5446
L'homme a la tete en caoutchouc,0000359,1901,0,4995
Reve et realite,0258104,1901,0,5437
Bluebeard,0131934,1901,0,5500
Le voyage dans la lune,0000417,1902,0,1252
Gulliver's Travels,0229024,1902,0,5431
"Twentieth Century Tramp; or, Happy Hooligan and His Airship, The",0367177,1902,0,5432
Mephistopheles' School of Magic,0000413,1902,0,5443
"Great Train Robbery, The",0000439,1903,0,1319
"Infernal Boiling Pot, The",0135180,1903,0,5002
"Music Lover, The",0000455,1903,0,5063
"Monster, The",0223755,1903,0,5064
"Enchanted Well, The",0189498,1903,0,5683
"Cook in Trouble, The",0215664,1904,0,5224
"Living Playing Cards, The",0135179,1904,0,5404
"Untamable Whiskers, The",0135631,1904,0,5601
Le voyage a travers l'impossible,0000499,1904,0,6135
"Scheming Gambler's Paradise, The",0135690,1905,0,5003
"Black Imp, The",0215575,1905,0,5602
"Story of the Kelly Gang, The",0000574,1906,1,1349
"Mysterious Retort, The",0216016,1906,0,5024
Humorous Phases of Funny Faces,0000554,1906,0,5435
"Hilarious Posters, The",0135122,1906,0,5603
"400 Tricks of the Devil, The",0000567,1906,0,5684
A Funny Shave,0449172,1906,0,6206
"Consequence of Feminism, The",1260944,1906,0,7215
"Eclipse: Courtship of the Sun and Moon, The",0215737,1907,0,5223
Good Glue Sticks,0215817,1907,0,5615
Unusual Cooking,1802750,1908,0,6231
"Princess Nicotine; or, The Smoke Fairy",0001009,1909,2,4409
"Devilish Tenant, The",0127948,1909,0,5635
Le barometre de la fidelite,0277596,1909,1,6211
Tilly the Tomboy Visits the Poor,0232821,1910,3,1464
Mobilier fidele,0486978,1910,0,4983
A Trip to Mars,1515725,1910,0,5685
Cleopatra,0002101,1912,2,2003
"Invaders, The",0002281,1912,0,2005
Max and the Donkey,0277865,1912,0,5357
"Voyage of the Bourrichon Family, The",0003512,1913,0,5364
Suspense,0003424,1913,0,5915
A Florida Enchantment,0003973,1914,2,4457
"Birth of a Nation, The",0004972,1915,2,1258
Gretchen the Greenhorn,0006745,1916,3,2008
Lady Windermere's Fan,0279914,1916,3,2014
"Vagabond, The",0007507,1916,0,5368
Intolerance: Love's Struggle Throughout the Ages,0006864,1916,0,5944
Snow White,0007361,1916,3,7004
A Tale of Two Cities,0008652,1917,3,1981
Rebecca of Sunnybrook Farm,0008499,1917,3,1993
"Poor Little Rich Girl, The",0008443,1917,3,1994
A Romance of the Redwoods,0008519,1917,0,2015
"Raffles, the Amateur Cracksman",0008489,1917,2,2019
Tarzan of the Apes,0009682,1918,3,1996
Stella Maris,0009652,1918,3,2007
Are Crooks Dishonest?,0008844,1918,0,5441
Ich mochte kein Mann sein,0010281,1918,3,7108
When the Clouds Roll by,0010879,1919,3,2018
Broken Blossoms or The Yellow Man and the Girl,0009968,1919,0,2588
"Cabinet of Dr. Caligari, The",0010323,1920,0,1306
Pollyanna,0011588,1920,3,1991
Within Our Gates,0011870,1920,3,5948
Orphans of the Storm,0012532,1921,3,1263
"Kid, The",0012349,1921,0,3945
"Blot, The",0011979,1921,3,4204
Körkarlen (The Phantom Carriage),0012364,1921,2,5898
"Nosferatu, eine Symphonie des Grauens",0013442,1922,2,1307
"Phantom, The",0013496,1922,2,1631
Nathan der Weise,0013428,1922,2,1778
"Man from Beyond, The",0013367,1922,1,2001
Häxan: Witchcraft Through the Ages,0013257,1922,3,3800
"Paleface, The",0012543,1922,0,5361
Nanook of the North,0013427,1922,1,5901
Foolish Wives,0013140,1922,3,5958
"Dr. Mabuse, der Spieler - Ein Bild der Zeit",0013086,1922,3,5967
Safety Last!,0014429,1923,0,1961
Why Worry?,0014611,1923,0,1967
"Silent Command, The",0014469,1923,2,1998
La souriante Madame Beudet,0013626,1923,3,5888
Our Hospitality,0014341,1923,0,5949
A Woman of Paris,0014624,1923,2,8947
Die Nibelungen,0015175,1924,2,1337
Kriemhild's Revenge,0015174,1924,2,1338
"Thief of Bagdad, The",0015400,1924,0,1264
Wild Oranges,0015498,1924,0,1960
"Navigator, The",0015163,1924,0,2009
Sherlock Jr.,0015324,1924,0,2011
Girl Shy,0014945,1924,0,2016
Manhandled,0015116,1924,3,2020
"Great White Silence, The",1764657,1924,0,2413
Help!,0013845,1924,0,6209
Greed,0015881,1924,3,8458
"Phantom of the Opera, The",0016220,1925,2,1305
Battleship Potemkin,0015648,1925,0,1308
"Gold Rush, The",0015864,1925,0,1309
Go West,0015863,1925,0,1978
"Freshman, The",0015841,1925,0,2012
Seven Chances,0016332,1925,0,3077
"Lost World, The",0016039,1925,2,5514
"Big Parade, The",0015624,1925,2,5962
Stachka,0015361,1925,0,5991
"Temptress, The",0017449,1926,1,1334
Flesh and the Devil,0016884,1926,1,1260
"General, The",0017925,1926,0,1310
For Heaven's Sake,0016895,1926,0,1966
So's Your Old Man,0017410,1926,3,3217
Die Abenteuer des Prinzen Achmed,0015532,1926,1,5974
It,0018033,1927,3,1227
Metropolis,0017136,1927,1,1267
Abel Gance's Napoleon,0018192,1927,2,1312
"Unknown, The",0018528,1927,0,1311
Sunrise: A Song of Two Humans,0018455,1927,2,1632
"Kid Brother, The",0018051,1927,0,1964
Nevada,0018199,1927,0,1982
My Best Girl,0018183,1927,3,2010
Wings,0018578,1927,1,3118
"Jazz Singer, The",0018037,1927,1,5975
Downhill [When Boys Leave Home],0017825,1927,1,7324
"Passion of Joan of Arc, The",0019254,1928,0,1314
Speedy,0019412,1928,0,1963
"Circus, The",0018773,1928,0,1968
"Cameraman, The",0018742,1928,0,1970
"Steamboat Bill, Jr.",0019421,1928,0,1971
"Racket, The",0019304,1928,0,1972
Beggars of Life,0018684,1928,0,1977
"Power of the Press, The",0019290,1928,1,1979
A Girl in Every Port,0018937,1928,0,1980
"Patsy, The",0019258,1928,3,2013
While the City Sleeps,0019571,1928,2,2017
"Man Who Laughs, The",0019130,1928,2,2021
"Crowd, The",0018806,1928,1,5912
"Docks of New York, The",0018839,1928,2,5984
Our Dancing Daughters,0019237,1928,2,9314
Un chien andalou,0020530,1929,0,1313
"Cocoanuts, The",0019777,1929,2,1953
Welcome Danger,0020572,1929,0,1962
Pandora's Box (Die Büchse der Pandora),0018737,1929,3,2324
Man with a Movie Camera,0019760,1929,0,3897
Blackmail,0019702,1929,2,5979
Throw of the Dice,0020286,1929,0,6046
Juno and the Paycock [The Shame of Mary Boyle],0021015,1929,3,7287
Broadway Melody,0019729,1929,3,8464
"Blue Angel, The",0020697,1930,1,1315
All Quiet on the Western Front,0020629,1930,0,1316
Anna Christie,0020641,1930,3,1326
Ladies of Leisure,0021040,1930,3,3713
L'Age d'Or,0021577,1930,0,3871
Morocco,0021156,1930,1,3865
Min and Bill,0021148,1930,3,3927
Be Yourself,0020670,1930,2,4253
"Bat Whispers, The",0020668,1930,3,6782
Murder!,0021165,1930,3,7291
Animal Crackers,0020640,1930,3,8463
M,0022100,1931,3,610
Mädchen in Uniform,0022183,1931,3,628
Night Nurse,0022208,1931,3,636
Frankenstein,0021884,1931,1,1317
Anna Christie,0020642,1931,3,1327
Mata Hari,0023196,1931,3,1333
Tabu: A Story of the South Seas,0022458,1931,0,1633
Indiscreet,0022000,1931,3,1828
"Last Flight, The",0022054,1931,0,1956
Pardon Us,0022251,1931,0,1974
Dracula,0021814,1931,2,1985
Monkey Business,0022158,1931,1,2384
City Lights,0021749,1931,3,2705
"Smiling Lieutenant, The",0022074,1931,2,4243
"Cheat, The",0021735,1931,3,5741
"Public Enemy, The",0022286,1931,3,5934
La Chienne,0021739,1931,3,6030
A Nous la Liberte,0022599,1931,1,6031
Little Caesar,0021079,1931,1,6043
"Skin Game, The",0022395,1931,3,7294
Rich and Strange [East of Shanghai],0023395,1931,2,7296
Dracula,0021815,1931,3,8213
Cimarron,0021746,1931,3,8467
Hyppolit a lakaj,0021985,1931,1,8557
Skippy,0022397,1931,3,9095
"Champ, The",0021730,1931,1,9110
I Am a Fugitive from a Chain Gang,0023042,1932,1,1318
Grand Hotel,0022958,1932,3,1328
"Age of Consent, The",0022614,1932,2,1983
Horse Feathers,0023027,1932,1,2383
White Zombie,0023694,1932,0,2550
Boudu Saved from Drowning,0022718,1932,1,2767
"I Was Born, But...",0023634,1932,1,3530
"Most Dangerous Game, The",0023238,1932,0,3658
Freaks,0022913,1932,2,3659
Island of Lost Souls,0024188,1932,1,3844
"Old Dark House, The",0023293,1932,3,4775
Merrily We Go to Hell,0023213,1932,3,5742
"Girl from Calgary, The",0022940,1932,2,5783
Vampyr,0023649,1932,3,5910
Shanghai Express,0023458,1932,3,5929
Three on a Match,0023590,1932,3,6051
Love Me Tonight,0023158,1932,2,6052
Scarface,0023427,1932,1,6063
Red-Headed Woman,0023385,1932,3,6092
"Death Kiss, The",0023935,1932,1,6176
Thirteen Women,0023582,1932,3,6852
"Blue Light (Das Blaue Licht), The",0022694,1932,1,6990
Number 17,0023285,1932,0,7301
Footlight Parade,0024028,1933,3,802
Queen Christina,0024481,1933,3,1330
"Private Life of Henry VIII., The",0024473,1933,1,1248
King Kong,0024216,1933,0,2229
Little Women,0024264,1933,3,2231
Alice in Wonderland,0023753,1933,3,3188
"Vampire Bat, The",0024727,1933,3,3210
42nd Street,0024034,1933,3,4335
Day of Reckoning,0023932,1933,3,5029
Duck Soup,0023969,1933,1,5185
Tomorrow at Seven,0024679,1933,3,5752
Gold Diggers of 1933,0024069,1933,3,5916
Female,0024008,1933,3,6056
A Study in Scarlet,0024625,1933,3,6193
"Peanut Vendor, The",0024432,1933,0,6205
"Invisible Man, The",0024184,1933,1,7450
Baby Face,0023775,1933,3,7528
Design for Living,0023940,1933,1,8346
Cavalcade,0023876,1933,3,8477
It Happened One Night,0025316,1934,3,621
"Cat's-Paw, The",0024961,1934,1,1324
"Scarlet Empress, The",0025746,1934,3,1325
"Painted Veil, The",0025617,1934,1,1329
"Count of Monte Cristo, The",0025004,1934,1,1246
Cleopatra,0024991,1934,1,1270
Of Human Bondage,0025586,1934,1,1379
L'atalante,0024844,1934,0,1795
"Lost Patrol, The",0025423,1934,0,1969
Spitfire,0025822,1934,3,4443
Maniac,0025465,1934,3,4702
Anne of Green Gables,0024831,1934,3,5319
Lost in the Stratosphere,0025424,1934,2,5523
Search for Beauty,0025755,1934,3,5821
Evelyn Prentice,0025091,1934,3,6772
"Man Who Knew Too Much, The",0025452,1934,3,7304
Imitation of Life,0025301,1934,3,7999
Mystery Liner,0025543,1934,0,8653
Top Hat,0027125,1935,2,595
"39 Steps, The",0026029,1935,3,1242
Anna Karenina,0026071,1935,2,1261
Mutiny on the Bounty,0026752,1935,1,1361
Naughty Marietta,0026768,1935,3,1685
Roberta,0026942,1935,3,2362
Magnificent Obsession,0026667,1935,3,2756
A Night At The Opera,0026778,1935,1,3881
"Bride of Frankenstein, The",0026138,1935,3,3891
"Lady in Scarlet, The",0026599,1935,2,5750
"Riverside Murder, The",0026939,1935,2,5913
Mad Love,0026663,1935,2,7998
Swing Time,0028333,1936,1,596
Modern Times,0027977,1936,0,1323
"Charge of the Light Brigade, The",0027438,1936,1,1237
San Francisco,0028216,1936,1,1359
Wife vs. Secretary,0028505,1936,2,1360
"Petrified Forest, The",0028096,1936,3,1369
Mr. Deeds Goes to Town,0027996,1936,3,1992
Born to Dance,0027387,1936,3,2363
Revolt of the Zombies,0028174,1936,0,2554
Earthworm Tractors,0027562,1936,1,2699
Osaka Elegy,0028021,1936,3,2853
Theodora Goes Wild,0028355,1936,3,3280
"Great Ziegfeld, The",0027698,1936,3,3401
"Mandarin Mystery, The",0029207,1936,3,3548
"Only Son, The",0027752,1936,3,3560
Camille,0028683,1936,3,3598
Pennies from Heaven,0028092,1936,3,4010
Romeo and Juliet,0028203,1936,3,4069
Bullets or Ballots,0027407,1936,3,4143
My Man Godfrey,0028010,1936,2,5852
Sabotage,0028212,1936,3,5926
Fury,0027652,1936,2,6096
Murder at Glen Athol,0028000,1936,3,6174
Il caso Valdemar,3427056,1936,0,6210
These Three,0028356,1936,2,7227
Secret Agent,0028231,1936,3,7308
Dracula's Daughter,0027545,1936,3,7992
Shall We Dance,0029546,1937,1,597
Stage Door,0029604,1937,3,631
Stella Dallas,0029608,1937,3,795
Conquest,0028739,1937,2,1332
Topper,0029682,1937,2,1335
Lost Horizon,0029162,1937,2,1336
"Prisoner of Zenda, The",0029442,1937,1,1240
Knight Without Armor,0029087,1937,2,1244
Parnell,0029377,1937,2,1358
Snow White and the Seven Dwarfs,0029583,1937,3,1976
A Day at the Races,0028772,1937,2,2382
Nothing Sacred,0029322,1937,0,3968
Make Way for Tomorrow,0029192,1937,3,4255
Murder at the Baskervilles (Silver Blaze),0029565,1937,1,5617
Pepe le Moko,0029453,1937,2,5740
"Awful Truth, The",0028597,1937,3,6554
"Girl Was Young, The",0029811,1937,3,7317
Marked Woman,0029217,1937,3,7877
"Bizarre, Bizarre",0027552,1937,3,8473
"Life of Emile Zola, The",0029146,1937,1,8478
Carefree,0029971,1938,2,594
"Lady Vanishes, The",0030341,1938,3,620
Holiday,0030241,1938,3,994
"Dawn Patrol, The",0030044,1938,0,1238
Jezebel,0030287,1938,2,1367
"Sisters, The",0030755,1938,2,1378
Boys Town,0029942,1938,0,2467
"Mr. Wong, Detective",0030473,1938,1,2590
"Adventures of Robin Hood, The",0029843,1938,2,3103
Bluebeard's Eighth Wife,0029929,1938,2,3283
Bringing Up Baby,0029947,1938,3,3400
Four Daughters,0030149,1938,3,3951
"Mad Miss Manton, The",0030396,1938,3,4495
"Baker's Wife, The",0030127,1938,1,6042
Angels with Dirty Faces,0029870,1938,1,7290
"Wizard of Oz, The",0032138,1939,3,174
Gone with the Wind,0031381,1939,3,291
Dodge City,0031235,1939,2,383
"Women, The",0032143,1939,3,588
Stagecoach,0031971,1939,3,593
Wuthering Heights,0032145,1939,2,1239
"Goodbye, Mr. Chips",0031385,1939,2,1245
Ninotchka,0031725,1939,3,1259
Juarez,0031516,1939,2,1368
Dark Victory,0031210,1939,3,1370
Essex and Elizabeth,0031826,1939,2,1371
Young Mr. Lincoln,0032155,1939,2,1382
Jesse James,0031507,1939,2,1383
Drums Along the Mohawk,0031252,1939,2,1384
"Story of Alexander Graham Bell, The",0031981,1939,2,1385
"Flying Deuces, The",0031322,1939,0,1973
"Hunchback of Notre Dame, The",0031455,1939,0,2086
At the Circus,0031060,1939,2,2372
"Gorilla, The",0031387,1939,3,2555
Mr. Wong in Chinatown,0031680,1939,1,2622
Of Mice and Men,0031742,1939,1,2851
"Rules of the Game, The",0031885,1939,3,3089
Babes in Arms,0031066,1939,3,3723
Destry Rides Again,0031225,1939,3,5634
Nancy Drew... Reporter,0031709,1939,3,5763
"Adventures of Sherlock Holmes, The",0031022,1939,3,5863
Mr. Smith Goes to Washington,0031679,1939,2,5946
Jamaica Inn,0031505,1939,3,7322
Le jour se lève,0031514,1939,2,8098
Gulliver's Travels,0031397,1939,0,8511
Love Affair,0031593,1939,3,9038
Pinocchio,0032910,1940,1,478
Rebecca,0032976,1940,3,618
"Thief of Bagdad, The",0033152,1940,0,1265
"Mortal Storm, The",0032811,1940,3,1501
Comrade X,0032349,1940,2,1355
Boom Town,0032273,1940,1,1356
Strange Cargo,0033105,1940,0,1357
"Return of Frank James, The",0032983,1940,0,1366
"All This, and Heaven Too",0032194,1940,2,1373
"Letter, The",0032701,1940,2,1380
"Grapes of Wrath, The",0032551,1940,3,1387
A Chump at Oxford,0032339,1940,0,1975
"Ape, The",0032215,1940,3,2556
Santa Fe Trail,0033021,1940,1,2678
His Girl Friday,0032599,1940,3,3033
"Sea Hawk, The",0033028,1940,3,3050
"Great Dictator, The",0032553,1940,3,3470
Pride and Prejudice,0032943,1940,3,4257
Primrose Path,0032946,1940,3,4354
Chamber of Horrors / Door with the Seven Locks,0032406,1940,2,4363
"Dance, Girl, Dance",0032376,1940,3,4415
"Philadelphia Story, The",0032904,1940,3,4943
Fantasia,0032455,1940,0,5039
Anne Of Windy Poplars,0032211,1940,3,5320
Gaslight,0031359,1940,3,5773
"Last Alarm, The",0032690,1940,3,5802
Foreign Correspondent,0032484,1940,1,7311
"Shop Around the Corner, The",0033045,1940,3,7861
Knute Rockne All American,0032676,1940,1,8480
Two-Faced Woman,0034328,1941,2,1331
"Shanghai Gesture, The",0034175,1941,3,1512
"Maltese Falcon, The",0033870,1941,1,1230
Citizen Kane,0033467,1941,1,1266
Dumbo,0033563,1941,2,1117
"Little Foxes, The",0033836,1941,2,1372
"Lady Eve, The",0033804,1941,2,1386
"Devil and Miss Jones, The",0033533,1941,3,1682
Mr. Bug Goes to Town,0033727,1941,1,1941
High Sierra,0033717,1941,1,2410
"Wolf Man, The",0034398,1941,2,2436
Cheers for Miss Bishop,0033459,1941,3,2446
Men of Boys Town,0033902,1941,1,2468
49th Parallel,0033627,1941,0,2867
Buck Privates,0033436,1941,3,2906
Hold That Ghost,0033723,1941,3,2910
Meet John Doe,0033891,1941,3,3717
Sullivan's Travels,0034240,1941,3,4359
Murder by Invitation,0033928,1941,3,6171
Ladies In Retirement,0033802,1941,1,6318
Suspicion,0034248,1941,3,7329
Sun valley serenade,0034241,1941,0,8625
How Green Was My Valley,0033729,1941,3,8983
"Reluctant Dragon, The",0034091,1941,3,9025
King of the Zombies,0033787,1941,3,9192
"Major and the Minor, The",0035019,1942,3,681
"Now, Voyager",0035140,1942,3,689
Casablanca,0034583,1942,1,1076
"Magnificent Ambersons, The",0035015,1942,2,1289
Bambi,0034492,1942,1,1116
Son of Fury: The Story of Benjamin Blake,0035360,1942,1,1388
For Me and My Gal,0034746,1942,3,1675
I Married an Angel,0034882,1942,3,1686
Cat People,0034587,1942,3,2708
Black Dragons,0034521,1942,0,3518
There Was a Father,0034591,1942,0,3789
Tales of Manhattan,0035415,1942,2,3875
"Man Who Came to Dinner, The",0033874,1942,3,4475
Woman of the Year,0035567,1942,3,4870
To Be or Not to Be,0035446,1942,0,5303
Sherlock Holmes and the Secret Weapon,0035317,1942,1,5859
Saboteur,0035279,1942,1,5939
Mrs. Miniver,0035093,1942,3,6384
Saludos Amigos,0036326,1942,0,7696
"Corpse Vanishes, The",0034613,1942,1,7697
Old Acquaintance,0036230,1943,3,1374
Watch on the Rhine,0036515,1943,3,1375
Girl Crazy,0035942,1943,1,1691
I Walked with a Zombie,0036027,1943,3,1955
"Sky's the Limit, The",0036363,1943,1,1959
Sahara,0036323,1943,0,1987
Guadalcanal Diary,0035957,1943,0,1988
Tender Comrade,0036418,1943,3,2407
Day of Wrath,0036506,1943,3,3753
"Life and Death of Colonel Blimp, The",0036112,1943,2,3839
Le Corbeau: The Raven,0035753,1943,3,3890
Shadow of a Doubt,0036342,1943,3,4617
Judo Saga (Sanshiro Sugata),0036400,1943,0,4699
Cry 'Havoc',0035770,1943,3,5209
Fires Were Started,0035881,1943,0,5554
"Ox-Bow Incident, The",0036244,1943,1,6310
So Proudly We Hail!,0036367,1943,3,6315
Jane Eyre,0036969,1943,3,6781
"More the Merrier, The",0036172,1943,1,7410
La main du diable,0035017,1943,1,7475
Angels of Sin,0035636,1943,3,7834
"Seventh Victim, The",0036341,1943,3,8090
China,0035735,1943,3,8501
Ossessione,0035160,1943,1,8801
Arsenic and Old Lace,0036613,1944,3,201
Double Indemnity,0036775,1944,3,1416
Mr. Skeffington,0037094,1944,2,1376
Meet Me in St. Louis,0037059,1944,3,1676
Hail the Conquering Hero,0036891,1944,2,1683
Torment,0036914,1944,0,2045
Window in the Window,0037469,1944,1,2181
Laura,0037008,1944,3,2715
Cover Girl,0036723,1944,3,3134
Since You Went Away,0037280,1944,3,3154
To Have and Have Not,0037382,1944,3,3245
I'll Be Seeing You,0036940,1944,3,3279
National Velvet,0037120,1944,3,4222
"Most Beautiful (Ichiban utsukushiku), The",0036947,1944,3,4698
Lifeboat,0037017,1944,3,5983
"Three Caballeros, The",0038166,1944,0,6319
Minstrel Man,0037076,1944,1,6420
A Canterbury Tale,0036695,1944,3,6515
"Uninvited, The",0037415,1944,3,9270
Die Feuerzangenbowle,0036818,1944,1,9718
Mildred Pierce,0037913,1945,3,794
I Know Where I'm Going,0037800,1945,3,1213
"Seventh Veil, The",0038924,1945,3,1280
Brief Encounter,0037558,1945,3,1544
Along Came Jones,0037508,1945,0,1639
Isle of the Dead,0037820,1945,3,2004
"Enchanted Cottage, The",0037671,1945,3,2434
"Objective, Burma!",0037954,1945,0,3271
"Lost Weekend, The",0037884,1945,2,3583
Detour,0037638,1945,1,3999
Spellbound,0038109,1945,3,4252
"Rome, Open City",0038890,1945,3,4428
Scarlet Street,0038057,1945,3,5081
Children of Paradise,0037674,1945,2,5129
Keep Your Powder Dry,0037843,1945,3,5677
"Woman in Green, The",0038259,1945,3,5856
Anchors Aweigh,0037514,1945,0,6017
Thin Man Goes Home,0037365,1945,2,6848
"Red Dragon, The",0038017,1945,1,6945
Dead of Night,0037635,1945,3,7185
Les dames du Bois de Boulogne,0037630,1945,3,7835
"Wicked Lady, The",0038250,1945,3,9005
Notorious,0038787,1946,2,622
"Harvey Girls, The",0038589,1946,3,786
"Big Sleep, The",0038355,1946,1,971
"Postman Always Rings Twice, The",0038854,1946,1,1424
Stairway to Heaven,0038733,1946,0,1231
Beauty and the Beast,0038348,1946,3,1268
Deception,0038461,1946,0,1377
Devotion,0038474,1946,3,1381
Two Sisters from Boston,0039054,1946,3,1680
It's a Wonderful Life,0038650,1946,3,2235
"Jolson Story, The",0038661,1946,1,2654
Gilda,0038559,1946,0,2809
"Strange Woman, The",0038990,1946,3,3145
My Darling Clementine,0038762,1946,1,3783
"Best Years of Our Lives, The",0036868,1946,2,3982
Dressed to Kill,0038494,1946,3,4002
Duel in the sun,0038499,1946,2,4900
"Chase, The",0038409,1946,1,5497
Song of the South,0038969,1946,2,5646
Terror by Night,0039017,1946,1,5872
"Dark Corner, The",0038453,1946,1,5961
"Stranger, The",0038991,1946,3,7671
Make Mine Music,0038718,1946,1,8052
"Years Between, The",0039112,1946,3,8354
Great Expectations,0038574,1946,2,9182
Black Narcissus,0039192,1947,3,1211
"Exile, The",0039360,1947,1,1235
Odd Man Out,0039677,1947,2,1278
Good News,0039431,1947,2,1679
"Shocking Miss Pilgrim, The",0039819,1947,3,1681
"Egg and I, The",0039349,1947,3,2287
"Paradine Case, The",0039694,1947,2,2330
"Ghost and Mrs. Muir, The",0039420,1947,3,3047
Gunfighters,0039441,1947,2,3112
Crossfire,0039286,1947,2,4411
Calendar Girl,0039236,1947,2,5779
Build My Gallows High,0039689,1947,2,6550
Nada,0039650,1947,3,7432
Fun & Fancy Free,0039404,1947,1,8053
Body and Soul,0039204,1947,3,8619
Dishonored Lady,0039324,1947,3,8646
"Unfinished Dance, The",0039938,1947,3,8729
"Lady from Shanghai, The",0040525,1947,0,8756
Miracle on 34th Street,0039628,1947,3,8989
Gentleman's Agreement,0039416,1947,1,9598
Red River,0040724,1948,0,1320
"Red Shoes, The",0040725,1948,3,1229
Hamlet,0040416,1948,1,1232
Bonnie Prince Charlie,0040183,1948,2,1236
