,title,id,year,imdbid,rating
161,K&ouml;rkarlen (The Phantom Carriage),5898,1921,0012364,2
162,"Nosferatu, eine Symphonie des Grauens",1307,1922,0013442,2
163,"Phantom, The",1631,1922,0013496,2
164,Nathan der Weise,1778,1922,0013428,2
165,"Man from Beyond, The",2001,1922,0013367,1
166,H&auml;xan: Witchcraft Through the Ages,3800,1922,0013257,3
167,"Paleface, The",5361,1922,0012543,0
168,Nanook of the North,5901,1922,0013427,1
169,Foolish Wives,5958,1922,0013140,3
170,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",5967,1922,0013086,3
171,Safety Last!,1961,1923,0014429,0
172,Why Worry?,1967,1923,0014611,0
173,"Silent Command, The",1998,1923,0014469,2
174,La souriante Madame Beudet,5888,1923,0013626,3
175,Our Hospitality,5949,1923,0014341,0
176,A Woman of Paris,8947,1923,0014624,2
177,Die Nibelungen,1337,1924,0015175,2
178,Kriemhild&#39;s Revenge,1338,1924,0015174,2
179,"Thief of Bagdad, The",1264,1924,0015400,0
180,Wild Oranges,1960,1924,0015498,0
181,"Navigator, The",2009,1924,0015163,0
182,Sherlock Jr.,2011,1924,0015324,0
183,Girl Shy,2016,1924,0014945,0
184,Manhandled,2020,1924,0015116,3
185,"Great White Silence, The",2413,1924,1764657,0
186,Help!,6209,1924,0013845,0
187,Greed,8458,1924,0015881,3
188,"Phantom of the Opera, The",1305,1925,0016220,2
189,Battleship Potemkin,1308,1925,0015648,0
190,"Gold Rush, The",1309,1925,0015864,0
191,Go West,1978,1925,0015863,0
192,"Freshman, The",2012,1925,0015841,0
193,Seven Chances,3077,1925,0016332,0
194,"Lost World, The",5514,1925,0016039,2
195,"Big Parade, The",5962,1925,0015624,2
196,Stachka,5991,1925,0015361,0
197,"Temptress, The",1334,1926,0017449,1
198,Flesh and the Devil,1260,1926,0016884,1
199,"General, The",1310,1926,0017925,0
200,For Heaven&#39;s Sake,1966,1926,0016895,0
201,So&#39;s Your Old Man,3217,1926,0017410,3
202,Die Abenteuer des Prinzen Achmed,5974,1926,0015532,1
203,It,1227,1927,0018033,3
204,Metropolis,1267,1927,0017136,1
205,Abel Gance&#39;s Napoleon,1312,1927,0018192,2
206,"Unknown, The",1311,1927,0018528,0
207,Sunrise: A Song of Two Humans,1632,1927,0018455,2
208,"Kid Brother, The",1964,1927,0018051,0
209,Nevada,1982,1927,0018199,0
210,My Best Girl,2010,1927,0018183,3
211,Wings,3118,1927,0018578,1
212,"Jazz Singer, The",5975,1927,0018037,1
213,Downhill [When Boys Leave Home],7324,1927,0017825,1
214,"Passion of Joan of Arc, The",1314,1928,0019254,0
215,Speedy,1963,1928,0019412,0
216,"Circus, The",1968,1928,0018773,0
217,"Cameraman, The",1970,1928,0018742,0
218,"Steamboat Bill, Jr.",1971,1928,0019421,0
219,"Racket, The",1972,1928,0019304,0
220,Beggars of Life,1977,1928,0018684,0
221,"Power of the Press, The",1979,1928,0019290,1
222,A Girl in Every Port,1980,1928,0018937,0
223,"Patsy, The",2013,1928,0019258,3
224,While the City Sleeps,2017,1928,0019571,2
225,"Man Who Laughs, The",2021,1928,0019130,2
226,"Crowd, The",5912,1928,0018806,1
227,"Docks of New York, The",5984,1928,0018839,2
228,Our Dancing Daughters,9314,1928,0019237,2
229,Un chien andalou,1313,1929,0020530,0
230,"Cocoanuts, The",1953,1929,0019777,2
231,Welcome Danger,1962,1929,0020572,0
232,Pandora&#39;s Box (Die B&uuml;chse der Pandora),2324,1929,0018737,3
233,Man with a Movie Camera,3897,1929,0019760,0
234,Blackmail,5979,1929,0019702,2
235,Throw of the Dice,6046,1929,0020286,0
236,Juno and the Paycock [The Shame of Mary Boyle],7287,1929,0021015,3
237,Broadway Melody,8464,1929,0019729,3
238,"Blue Angel, The",1315,1930,0020697,1
239,All Quiet on the Western Front,1316,1930,0020629,0
240,Anna Christie,1326,1930,0020641,3
241,Ladies of Leisure,3713,1930,0021040,3
242,L&#39;Age d&#39;Or,3871,1930,0021577,0
243,Morocco,3865,1930,0021156,1
244,Min and Bill,3927,1930,0021148,3
245,Be Yourself,4253,1930,0020670,2
246,"Bat Whispers, The",6782,1930,0020668,3
247,Murder!,7291,1930,0021165,3
248,Animal Crackers,8463,1930,0020640,3
249,M,610,1931,0022100,3
250,M&auml;dchen in Uniform,628,1931,0022183,3
251,Night Nurse,636,1931,0022208,3
252,Frankenstein,1317,1931,0021884,1
253,Anna Christie,1327,1931,0020642,3
254,Mata Hari,1333,1931,0023196,3
255,Tabu: A Story of the South Seas,1633,1931,0022458,0
256,Indiscreet,1828,1931,0022000,3
257,"Last Flight, The",1956,1931,0022054,0
258,Pardon Us,1974,1931,0022251,0
259,Dracula,1985,1931,0021814,2
260,Monkey Business,2384,1931,0022158,1
261,City Lights,2705,1931,0021749,3
262,"Smiling Lieutenant, The",4243,1931,0022074,2
263,"Cheat, The",5741,1931,0021735,3
264,"Public Enemy, The",5934,1931,0022286,3
265,La Chienne,6030,1931,0021739,3
266,A Nous la Liberte,6031,1931,0022599,1
267,Little Caesar,6043,1931,0021079,1
268,"Skin Game, The",7294,1931,0022395,3
269,Rich and Strange [East of Shanghai],7296,1931,0023395,2
270,Dracula,8213,1931,0021815,3
271,Cimarron,8467,1931,0021746,3
272,Hyppolit a lakaj,8557,1931,0021985,1
273,Skippy,9095,1931,0022397,3
274,"Champ, The",9110,1931,0021730,1
275,I Am a Fugitive from a Chain Gang,1318,1932,0023042,1
276,Grand Hotel,1328,1932,0022958,3
277,"Age of Consent, The",1983,1932,0022614,2
278,Horse Feathers,2383,1932,0023027,1
279,White Zombie,2550,1932,0023694,0
280,Boudu Saved from Drowning,2767,1932,0022718,1
281,"I Was Born, But...",3530,1932,0023634,1
282,"Most Dangerous Game, The",3658,1932,0023238,0
283,Freaks,3659,1932,0022913,2
284,Island of Lost Souls,3844,1932,0024188,1
285,"Old Dark House, The",4775,1932,0023293,3
286,Merrily We Go to Hell,5742,1932,0023213,3
287,"Girl from Calgary, The",5783,1932,0022940,2
288,Vampyr,5910,1932,0023649,3
289,Shanghai Express,5929,1932,0023458,3
290,Three on a Match,6051,1932,0023590,3
291,Love Me Tonight,6052,1932,0023158,2
292,Scarface,6063,1932,0023427,1
293,Red-Headed Woman,6092,1932,0023385,3
294,"Death Kiss, The",6176,1932,0023935,1
295,Thirteen Women,6852,1932,0023582,3
296,"Blue Light (Das Blaue Licht), The",6990,1932,0022694,1
297,Number 17,7301,1932,0023285,0
298,Footlight Parade,802,1933,0024028,3
299,Queen Christina,1330,1933,0024481,3
300,"Private Life of Henry VIII., The",1248,1933,0024473,1
301,King Kong,2229,1933,0024216,0
302,Little Women,2231,1933,0024264,3
303,Alice in Wonderland,3188,1933,0023753,3
304,"Vampire Bat, The",3210,1933,0024727,3
305,42nd Street,4335,1933,0024034,3
306,Day of Reckoning,5029,1933,0023932,3
307,Duck Soup,5185,1933,0023969,1
308,Tomorrow at Seven,5752,1933,0024679,3
309,Gold Diggers of 1933,5916,1933,0024069,3
310,Female,6056,1933,0024008,3
311,A Study in Scarlet,6193,1933,0024625,3
312,"Peanut Vendor, The",6205,1933,0024432,0
313,"Invisible Man, The",7450,1933,0024184,1
314,Baby Face,7528,1933,0023775,3
315,Design for Living,8346,1933,0023940,1
316,Cavalcade,8477,1933,0023876,3
317,It Happened One Night,621,1934,0025316,3
318,"Cat&#39;s-Paw, The",1324,1934,0024961,1
319,"Scarlet Empress, The",1325,1934,0025746,3
320,"Painted Veil, The",1329,1934,0025617,1
321,"Count of Monte Cristo, The",1246,1934,0025004,1
322,Cleopatra,1270,1934,0024991,1
323,Of Human Bondage,1379,1934,0025586,1
324,L&#39;atalante,1795,1934,0024844,0
325,"Lost Patrol, The",1969,1934,0025423,0
326,Spitfire,4443,1934,0025822,3
327,Maniac,4702,1934,0025465,3
328,Anne of Green Gables,5319,1934,0024831,3
329,Lost in the Stratosphere,5523,1934,0025424,2
330,Search for Beauty,5821,1934,0025755,3
331,Evelyn Prentice,6772,1934,0025091,3
332,"Man Who Knew Too Much, The",7304,1934,0025452,3
333,Imitation of Life,7999,1934,0025301,3
334,Mystery Liner,8653,1934,0025543,0
335,Top Hat,595,1935,0027125,2
336,"39 Steps, The",1242,1935,0026029,3
337,Anna Karenina,1261,1935,0026071,2
338,Mutiny on the Bounty,1361,1935,0026752,1
339,Naughty Marietta,1685,1935,0026768,3
340,Roberta,2362,1935,0026942,3
341,Magnificent Obsession,2756,1935,0026667,3
342,A Night At The Opera,3881,1935,0026778,1
343,"Bride of Frankenstein, The",3891,1935,0026138,3
344,"Lady in Scarlet, The",5750,1935,0026599,2
345,"Riverside Murder, The",5913,1935,0026939,2
346,Mad Love,7998,1935,0026663,2
347,Swing Time,596,1936,0028333,1
348,Modern Times,1323,1936,0027977,0
349,"Charge of the Light Brigade, The",1237,1936,0027438,1
350,San Francisco,1359,1936,0028216,1
351,Wife vs. Secretary,1360,1936,0028505,2
352,"Petrified Forest, The",1369,1936,0028096,3
353,Mr. Deeds Goes to Town,1992,1936,0027996,3
354,Born to Dance,2363,1936,0027387,3
355,Revolt of the Zombies,2554,1936,0028174,0
356,Earthworm Tractors,2699,1936,0027562,1
357,Osaka Elegy,2853,1936,0028021,3
358,Theodora Goes Wild,3280,1936,0028355,3
359,"Great Ziegfeld, The",3401,1936,0027698,3
360,"Mandarin Mystery, The",3548,1936,0029207,3
361,"Only Son, The",3560,1936,0027752,3
362,Camille,3598,1936,0028683,3
363,Pennies from Heaven,4010,1936,0028092,3
364,Romeo and Juliet,4069,1936,0028203,3
365,Bullets or Ballots,4143,1936,0027407,3
366,My Man Godfrey,5852,1936,0028010,2
367,Sabotage,5926,1936,0028212,3
368,Fury,6096,1936,0027652,2
369,Murder at Glen Athol,6174,1936,0028000,3
370,Il caso Valdemar,6210,1936,3427056,0
371,These Three,7227,1936,0028356,2
372,Secret Agent,7308,1936,0028231,3
373,Dracula&#39;s Daughter,7992,1936,0027545,3
374,Shall We Dance,597,1937,0029546,1
375,Stage Door,631,1937,0029604,3
376,Stella Dallas,795,1937,0029608,3
377,Conquest,1332,1937,0028739,2
378,Topper,1335,1937,0029682,2
379,Lost Horizon,1336,1937,0029162,2
380,"Prisoner of Zenda, The",1240,1937,0029442,1
381,Knight Without Armor,1244,1937,0029087,2
382,Parnell,1358,1937,0029377,2
383,Snow White and the Seven Dwarfs,1976,1937,0029583,3
384,A Day at the Races,2382,1937,0028772,2
385,Nothing Sacred,3968,1937,0029322,0
386,Make Way for Tomorrow,4255,1937,0029192,3
387,Murder at the Baskervilles (Silver Blaze),5617,1937,0029565,1
388,Pepe le Moko,5740,1937,0029453,2
389,"Awful Truth, The",6554,1937,0028597,3
390,"Girl Was Young, The",7317,1937,0029811,3
391,Marked Woman,7877,1937,0029217,3
392,"Bizarre, Bizarre",8473,1937,0027552,3
393,"Life of Emile Zola, The",8478,1937,0029146,1
394,Carefree,594,1938,0029971,2
395,"Lady Vanishes, The",620,1938,0030341,3
396,Holiday,994,1938,0030241,3
397,"Dawn Patrol, The",1238,1938,0030044,0
398,Jezebel,1367,1938,0030287,2
399,"Sisters, The",1378,1938,0030755,2
400,Boys Town,2467,1938,0029942,0
401,"Mr. Wong, Detective",2590,1938,0030473,1
402,"Adventures of Robin Hood, The",3103,1938,0029843,2
403,Bluebeard&#39;s Eighth Wife,3283,1938,0029929,2
404,Bringing Up Baby,3400,1938,0029947,3
405,Four Daughters,3951,1938,0030149,3
406,"Mad Miss Manton, The",4495,1938,0030396,3
407,"Baker&#39;s Wife, The",6042,1938,0030127,1
408,Angels with Dirty Faces,7290,1938,0029870,1
409,"Wizard of Oz, The",174,1939,0032138,3
410,Gone with the Wind,291,1939,0031381,3
411,Dodge City,383,1939,0031235,2
412,"Women, The",588,1939,0032143,3
413,Stagecoach,593,1939,0031971,3
414,Wuthering Heights,1239,1939,0032145,2
415,"Goodbye, Mr. Chips",1245,1939,0031385,2
416,Ninotchka,1259,1939,0031725,3
417,Juarez,1368,1939,0031516,2
418,Dark Victory,1370,1939,0031210,3
419,Essex and Elizabeth,1371,1939,0031826,2
420,Young Mr. Lincoln,1382,1939,0032155,2
421,Jesse James,1383,1939,0031507,2
422,Drums Along the Mohawk,1384,1939,0031252,2
423,"Story of Alexander Graham Bell, The",1385,1939,0031981,2
424,"Flying Deuces, The",1973,1939,0031322,0
425,"Hunchback of Notre Dame, The",2086,1939,0031455,0
426,At the Circus,2372,1939,0031060,2
427,"Gorilla, The",2555,1939,0031387,3
428,Mr. Wong in Chinatown,2622,1939,0031680,1
429,Of Mice and Men,2851,1939,0031742,1
430,"Rules of the Game, The",3089,1939,0031885,3
431,Babes in Arms,3723,1939,0031066,3
432,Destry Rides Again,5634,1939,0031225,3
433,Nancy Drew... Reporter,5763,1939,0031709,3
434,"Adventures of Sherlock Holmes, The",5863,1939,0031022,3
435,Mr. Smith Goes to Washington,5946,1939,0031679,2
436,Jamaica Inn,7322,1939,0031505,3
437,Le jour se l&egrave;ve,8098,1939,0031514,2
438,Gulliver&#39;s Travels,8511,1939,0031397,0
439,Love Affair,9038,1939,0031593,3
440,Pinocchio,478,1940,0032910,1
441,Rebecca,618,1940,0032976,3
442,"Thief of Bagdad, The",1265,1940,0033152,0
443,"Mortal Storm, The",1501,1940,0032811,3
444,Comrade X,1355,1940,0032349,2
445,Boom Town,1356,1940,0032273,1
446,Strange Cargo,1357,1940,0033105,0
447,"Return of Frank James, The",1366,1940,0032983,0
448,"All This, and Heaven Too",1373,1940,0032194,2
449,"Letter, The",1380,1940,0032701,2
450,"Grapes of Wrath, The",1387,1940,0032551,3
451,A Chump at Oxford,1975,1940,0032339,0
452,"Ape, The",2556,1940,0032215,3
453,Santa Fe Trail,2678,1940,0033021,1
454,His Girl Friday,3033,1940,0032599,3
455,"Sea Hawk, The",3050,1940,0033028,3
456,"Great Dictator, The",3470,1940,0032553,3
457,Pride and Prejudice,4257,1940,0032943,3
458,Primrose Path,4354,1940,0032946,3
459,Chamber of Horrors / Door with the Seven Locks,4363,1940,0032406,2
460,"Dance, Girl, Dance",4415,1940,0032376,3
461,"Philadelphia Story, The",4943,1940,0032904,3
462,Fantasia,5039,1940,0032455,0
463,Anne Of Windy Poplars,5320,1940,0032211,3
464,Gaslight,5773,1940,0031359,3
465,"Last Alarm, The",5802,1940,0032690,3
466,Foreign Correspondent,7311,1940,0032484,1
467,"Shop Around the Corner, The",7861,1940,0033045,3
468,Knute Rockne All American,8480,1940,0032676,1
469,Two-Faced Woman,1331,1941,0034328,2
470,"Shanghai Gesture, The",1512,1941,0034175,3
471,"Maltese Falcon, The",1230,1941,0033870,1
472,Citizen Kane,1266,1941,0033467,1
473,Dumbo,1117,1941,0033563,2
474,"Little Foxes, The",1372,1941,0033836,2
475,"Lady Eve, The",1386,1941,0033804,2
476,"Devil and Miss Jones, The",1682,1941,0033533,3
477,Mr. Bug Goes to Town,1941,1941,0033727,1
478,High Sierra,2410,1941,0033717,1
479,"Wolf Man, The",2436,1941,0034398,2
480,Cheers for Miss Bishop,2446,1941,0033459,3
481,Men of Boys Town,2468,1941,0033902,1
482,49th Parallel,2867,1941,0033627,0
483,Buck Privates,2906,1941,0033436,3
484,Hold That Ghost,2910,1941,0033723,3
485,Meet John Doe,3717,1941,0033891,3
486,Sullivan&#39;s Travels,4359,1941,0034240,3
487,Murder by Invitation,6171,1941,0033928,3
488,Ladies In Retirement,6318,1941,0033802,1
489,Suspicion,7329,1941,0034248,3
490,Sun valley serenade,8625,1941,0034241,0
491,How Green Was My Valley,8983,1941,0033729,3
492,"Reluctant Dragon, The",9025,1941,0034091,3
493,King of the Zombies,9192,1941,0033787,3
494,"Major and the Minor, The",681,1942,0035019,3
495,"Now, Voyager",689,1942,0035140,3
496,Casablanca,1076,1942,0034583,1
497,"Magnificent Ambersons, The",1289,1942,0035015,2
498,Bambi,1116,1942,0034492,1
499,Son of Fury: The Story of Benjamin Blake,1388,1942,0035360,1
500,For Me and My Gal,1675,1942,0034746,3
501,I Married an Angel,1686,1942,0034882,3
502,Cat People,2708,1942,0034587,3
503,Black Dragons,3518,1942,0034521,0
504,There Was a Father,3789,1942,0034591,0
505,Tales of Manhattan,3875,1942,0035415,2
506,"Man Who Came to Dinner, The",4475,1942,0033874,3
507,Woman of the Year,4870,1942,0035567,3
508,To Be or Not to Be,5303,1942,0035446,0
509,Sherlock Holmes and the Secret Weapon,5859,1942,0035317,1
510,Saboteur,5939,1942,0035279,1
511,Mrs. Miniver,6384,1942,0035093,3
512,Saludos Amigos,7696,1942,0036326,0
513,"Corpse Vanishes, The",7697,1942,0034613,1
514,Old Acquaintance,1374,1943,0036230,3
515,Watch on the Rhine,1375,1943,0036515,3
516,Girl Crazy,1691,1943,0035942,1
517,I Walked with a Zombie,1955,1943,0036027,3
518,"Sky&#39;s the Limit, The",1959,1943,0036363,1
519,Sahara,1987,1943,0036323,0
520,Guadalcanal Diary,1988,1943,0035957,0
521,Tender Comrade,2407,1943,0036418,3
522,Day of Wrath,3753,1943,0036506,3
523,"Life and Death of Colonel Blimp, The",3839,1943,0036112,2
524,Le Corbeau: The Raven,3890,1943,0035753,3
525,Shadow of a Doubt,4617,1943,0036342,3
526,Judo Saga (Sanshiro Sugata),4699,1943,0036400,0
527,Cry &#39;Havoc&#39;,5209,1943,0035770,3
528,Fires Were Started,5554,1943,0035881,0
529,"Ox-Bow Incident, The",6310,1943,0036244,1
530,So Proudly We Hail!,6315,1943,0036367,3
531,Jane Eyre,6781,1943,0036969,3
532,"More the Merrier, The",7410,1943,0036172,1
533,La main du diable,7475,1943,0035017,1
534,Angels of Sin,7834,1943,0035636,3
535,"Seventh Victim, The",8090,1943,0036341,3
536,China,8501,1943,0035735,3
537,Ossessione,8801,1943,0035160,1
538,Arsenic and Old Lace,201,1944,0036613,3
539,Double Indemnity,1416,1944,0036775,3
540,Mr. Skeffington,1376,1944,0037094,2
541,Meet Me in St. Louis,1676,1944,0037059,3
542,Hail the Conquering Hero,1683,1944,0036891,2
543,Torment,2045,1944,0036914,0
544,Window in the Window,2181,1944,0037469,1
545,Laura,2715,1944,0037008,3
546,Cover Girl,3134,1944,0036723,3
547,Since You Went Away,3154,1944,0037280,3
548,To Have and Have Not,3245,1944,0037382,3
549,I&#39;ll Be Seeing You,3279,1944,0036940,3
550,National Velvet,4222,1944,0037120,3
551,"Most Beautiful (Ichiban utsukushiku), The",4698,1944,0036947,3
552,Lifeboat,5983,1944,0037017,3
553,"Three Caballeros, The",6319,1944,0038166,0
554,Minstrel Man,6420,1944,0037076,1
555,A Canterbury Tale,6515,1944,0036695,3
556,"Uninvited, The",9270,1944,0037415,3
557,Die Feuerzangenbowle,9718,1944,0036818,1
558,Mildred Pierce,794,1945,0037913,3
559,I Know Where I&#39;m Going,1213,1945,0037800,3
560,"Seventh Veil, The",1280,1945,0038924,3
561,Brief Encounter,1544,1945,0037558,3
562,Along Came Jones,1639,1945,0037508,0
563,Isle of the Dead,2004,1945,0037820,3
564,"Enchanted Cottage, The",2434,1945,0037671,3
565,"Objective, Burma!",3271,1945,0037954,0
566,"Lost Weekend, The",3583,1945,0037884,2
567,Detour,3999,1945,0037638,1
